Cleared reqLog.txt20240721	22:15:41	251edea7-c721-4e92-a635-247f17362480	GET	undefined	/
20240721	23:09:12	096a330c-1f18-4848-a8af-b61ed5ffd3fe	GET	undefined	/refresh
20240721	23:09:12	67d06825-1177-4c38-9b7d-e609b7ea4ac4	GET	undefined	/favicon.ico
20240721	23:09:12	0db5fd08-9bd6-420f-8369-1d7b3d514d41	GET	undefined	/html/user_homepage.html
20240721	23:09:12	a2459b63-88bb-4954-aa80-c6b5066d900e	GET	undefined	/css/normalize.css
20240721	23:09:12	c3d71d55-8a50-49b9-818c-ab725a0849ae	GET	undefined	/css/styles.css
20240721	23:09:12	d4762a8d-a4c0-4ee6-8351-726e0897d714	GET	undefined	/javascript/refreshToken.js
20240721	23:09:12	10233fac-7262-41cd-8832-6a1d9c3b4fae	GET	undefined	/javascript/logout.js
20240721	23:09:12	14721c37-94e8-4279-a297-fde1daf344dc	GET	undefined	/refresh
20240721	23:09:12	ce8da21f-fca4-463c-aa27-9a9d4bfe462a	GET	undefined	/favicon.ico
20240721	23:09:12	c4d92d66-7a2a-40c5-843c-94d9f8a0cdc7	GET	undefined	/html/user_recipe.html
20240721	23:09:12	c275cabc-4369-48d3-8ffc-68cb0bf99e51	GET	undefined	/css/styles.css
20240721	23:09:12	d1a45c9c-ca1f-4cb6-b0c7-0598ab9b416d	GET	undefined	/javascript/logout.js
20240721	23:09:13	718defa0-a077-4167-8dd3-380f3b05fd64	GET	undefined	/javascript/userRecipe.js
20240721	23:09:13	7c44b202-6d34-4f0d-896e-341f944715d0	GET	undefined	/css/normalize.css
20240721	23:09:13	626cbb8e-7a1e-4a6a-ae4b-8905dc44c79c	GET	undefined	/recipes/fetchuserrecipes
20240721	23:09:13	04963b13-0837-46f7-a077-d10fd24eaf11	GET	undefined	/favicon.ico
20240721	23:09:16	59c08923-4275-4df5-b65b-5477d097dbae	GET	undefined	/css/styles.css
20240721	23:09:16	e645abe8-153e-4aaa-9bfd-a2acde9ae46c	GET	undefined	/css/normalize.css
20240721	23:11:04	12157acb-7b81-4dd5-9e38-2eb468101241	GET	undefined	/
20240721	23:11:04	6daffcb5-a218-45df-9a5a-0582630ebc42	GET	undefined	/css/normalize.css
20240721	23:11:04	0ec3da3d-977c-440f-b08a-22fde61d481f	GET	undefined	/css/styles.css
20240721	23:11:04	d21df59e-f474-418e-b19d-99c7067cadb9	GET	undefined	/javascript/index.js
20240721	23:11:04	aec75e36-28c5-4efa-b4dc-eb0a789ff6e3	GET	undefined	/refresh
20240721	23:11:04	8482890b-0c29-4af7-ad4e-47ff9e415a51	GET	undefined	/favicon.ico
20240721	23:11:04	b9e15bcb-aad2-4bb8-b3a9-6e18673743c0	GET	undefined	/html/user_homepage.html
20240721	23:11:04	09698088-adeb-4b63-99e3-ecf36de7d1d6	GET	undefined	/css/normalize.css
20240721	23:11:04	8c6837eb-b2c5-4960-8063-011d073d8a6b	GET	undefined	/css/styles.css
20240721	23:11:04	97da6c5a-13e8-4f0e-81c6-bee07af7cba3	GET	undefined	/javascript/logout.js
20240721	23:11:04	dc7bab46-7c12-461f-bfe7-6e6f14644f40	GET	undefined	/javascript/refreshToken.js
20240721	23:11:04	54957f62-7fa1-493b-9079-b5d7748b87f2	GET	undefined	/refresh
20240721	23:11:04	4537aca0-9082-41d1-8824-ed4d7280e8a4	GET	undefined	/favicon.ico
20240721	23:11:05	55489772-9df9-4827-9ddb-df0916b1a893	GET	undefined	/html/user_recipe.html
20240721	23:11:05	297cb520-7893-474c-9a79-0a3e429f1abc	GET	undefined	/css/styles.css
20240721	23:11:05	033929b7-aea3-4ba0-bb5a-11b4cf4611f2	GET	undefined	/javascript/logout.js
20240721	23:11:05	51cb3d91-3b3c-4fe8-b8ba-da4cfa229002	GET	undefined	/javascript/userRecipe.js
20240721	23:11:05	840927b6-85eb-4b4f-97c1-2013f0a4c7a0	GET	undefined	/css/normalize.css
20240721	23:11:05	6b0f0683-15b1-40a6-bc8f-50c101d26b82	GET	undefined	/recipes/fetchuserrecipes
20240721	23:11:05	6581c8ba-d739-417d-9404-1ac825c38636	GET	undefined	/favicon.ico
20240721	23:12:47	b02111fc-28d2-41ac-9551-c9271197c480	GET	undefined	/css/styles.css
20240721	23:12:47	a57a8853-dfe2-460b-864f-484b4d135437	GET	undefined	/css/normalize.css
20240721	23:13:52	2ae5f6fa-db7b-4186-b2e1-aa4fb881aa06	GET	undefined	/
20240721	23:13:52	38ac9e6c-2591-4a94-a182-e3b364314eea	GET	undefined	/css/normalize.css
20240721	23:13:52	631c83d8-4795-44dc-93a0-7ddc7ef69a04	GET	undefined	/css/styles.css
20240721	23:13:52	b006f8e1-a1cf-477d-a63b-19a5dc20c085	GET	undefined	/javascript/index.js
20240721	23:13:52	41bb2a80-f306-458d-ad80-4fa25c8e1fbc	GET	undefined	/refresh
20240721	23:13:52	fde17f9e-657d-4f1e-97bc-87e68abd721c	GET	undefined	/favicon.ico
20240721	23:13:52	4333f690-50f9-47da-b16a-91077f4cde52	GET	undefined	/html/user_homepage.html
20240721	23:13:52	103a9444-9b6b-4d5f-a35f-8a8fc62cccc4	GET	undefined	/css/normalize.css
20240721	23:13:52	d32019a4-5dfc-43b1-9ba0-e08ccb3f44fd	GET	undefined	/css/styles.css
20240721	23:13:52	f52648f6-3d12-4631-963e-a820218c799c	GET	undefined	/javascript/refreshToken.js
20240721	23:13:52	c7f9d9ff-6c75-43d8-8182-72dd88075afd	GET	undefined	/javascript/logout.js
20240721	23:13:52	66a385c1-60bd-4139-a6c6-f79d43b7a14b	GET	undefined	/refresh
20240721	23:13:52	5f969728-acce-44b2-bc17-fee3a2c90213	GET	undefined	/favicon.ico
20240721	23:13:52	e0e95e13-cdca-4b2c-8034-bd91d99e6b21	GET	undefined	/html/user_recipe.html
20240721	23:13:52	91e42808-bb57-4697-8c79-21209152ffaa	GET	undefined	/css/styles.css
20240721	23:13:52	50a54663-d739-4f9c-be81-577546fd463b	GET	undefined	/javascript/logout.js
20240721	23:13:52	79b882a9-f579-46b1-b3f2-cc4b7efa1872	GET	undefined	/javascript/userRecipe.js
20240721	23:13:52	e900d3aa-589d-411c-8f71-26da1d430990	GET	undefined	/css/normalize.css
20240721	23:13:52	6594ab2d-9a6b-43cb-a084-678326262c75	GET	undefined	/recipes/fetchuserrecipes
20240721	23:13:52	aa3fc1dd-1eff-4608-9f94-ae745462ebb9	GET	undefined	/favicon.ico
20240721	23:14:05	5ecb48dc-0df4-4d4e-9b0b-5b58abf93e29	GET	undefined	/css/styles.css
20240721	23:14:05	09cae100-73fb-441a-89d6-8e0ca9f4f598	GET	undefined	/css/normalize.css
20240721	23:15:40	ef7b673f-b639-4503-86a5-2c5c7c7b8398	GET	undefined	/
20240721	23:15:40	00cbbcae-dd9c-4375-bdd8-eac302f8904e	GET	undefined	/css/normalize.css
20240721	23:15:40	0fef5fb4-7099-4ad2-a85c-7b20dd8b95fb	GET	undefined	/css/styles.css
20240721	23:15:40	54b2b157-5593-49f2-a212-8e70d072505a	GET	undefined	/javascript/index.js
20240721	23:15:40	e0537ce8-2619-448a-8067-86c1c6efdff1	GET	undefined	/refresh
20240721	23:15:40	30720ddc-861c-4234-986a-92ced2523380	GET	undefined	/favicon.ico
20240721	23:15:40	f105b64a-5a72-4a40-b659-2cc40a257c01	GET	undefined	/html/user_homepage.html
20240721	23:15:40	515fb3a3-34af-41a6-a7f5-5c2496f049f5	GET	undefined	/css/normalize.css
20240721	23:15:40	ad8f93aa-bb67-45d5-b7d2-e4ecec496324	GET	undefined	/css/styles.css
20240721	23:15:40	e14d9008-85a3-4ead-86e5-c5341d1d7e3d	GET	undefined	/javascript/refreshToken.js
20240721	23:15:40	561deaa2-1a16-4bc4-8d69-bf6b4d4d575c	GET	undefined	/javascript/logout.js
20240721	23:15:40	3329e707-09a7-4e39-866d-0c176e3f1575	GET	undefined	/refresh
20240721	23:15:40	3e535f2f-b12b-42b3-a4d5-dec08a6cf0a5	GET	undefined	/favicon.ico
20240721	23:15:41	4415fc05-bd95-4703-8b6b-d160e3122145	GET	undefined	/html/user_recipe.html
20240721	23:15:41	f41708df-656a-4e82-a3e7-73fe35b7f126	GET	undefined	/css/styles.css
20240721	23:15:41	95bb969c-9ec9-415c-a53b-e1ea655ac734	GET	undefined	/javascript/logout.js
20240721	23:15:41	c0bb37b6-2794-4133-87a1-4a1746d46ef2	GET	undefined	/javascript/userRecipe.js
20240721	23:15:41	646c3b43-6d6f-4e62-8dea-70b175a08add	GET	undefined	/css/normalize.css
20240721	23:15:41	f01b03d9-1b2c-4b38-a62b-f3543d356973	GET	undefined	/recipes/fetchuserrecipes
20240721	23:15:41	5e610824-e61d-44e4-b40d-49841186a77e	GET	undefined	/favicon.ico
20240721	23:15:57	8d6f28dd-d756-4dc4-b122-ddf1642de240	GET	undefined	/css/styles.css
20240721	23:15:57	45815a3e-630f-466f-a58d-918344ff2a0d	GET	undefined	/css/normalize.css
20240721	23:18:57	d43f8bcf-830e-4a5e-a83b-1f58144a1e02	GET	undefined	/
20240721	23:18:57	8df45cde-eb29-4d31-aae6-372a6b4c705e	GET	undefined	/css/normalize.css
20240721	23:18:57	3dc9a12c-3474-4ce3-b71b-faacb9e07286	GET	undefined	/css/styles.css
20240721	23:18:57	05115dbe-ef1b-44d1-a69d-4b4e4adb6a8f	GET	undefined	/javascript/index.js
20240721	23:18:57	272b6373-9989-48f0-b6ab-6de2a565412a	GET	undefined	/refresh
20240721	23:18:57	962483e9-db2d-4d6b-9dad-8fde4005b81b	GET	undefined	/html/user_homepage.html
20240721	23:18:57	e08bd9f6-08c5-4758-a099-910090a92ed4	GET	undefined	/favicon.ico
20240721	23:18:57	397452eb-b590-48ff-b526-2f5c0b02f595	GET	undefined	/css/normalize.css
20240721	23:18:57	db1d4347-c7fd-4381-8d24-6ecace6441d8	GET	undefined	/css/styles.css
20240721	23:18:57	5e5c2ec6-1e18-44e4-b06c-4045ed22ead8	GET	undefined	/javascript/refreshToken.js
20240721	23:18:57	11b7b162-96f5-49ec-a5e1-3066e55279d4	GET	undefined	/javascript/logout.js
20240721	23:18:57	3d943ea6-08f6-4a86-8dc5-47d3aed61ef2	GET	undefined	/refresh
20240721	23:18:57	e6375e06-4e8f-4617-a59e-7a2456632feb	GET	undefined	/favicon.ico
20240721	23:18:57	66e90041-2fc4-48cc-93c8-5914b3e18bd8	GET	undefined	/html/user_recipe.html
20240721	23:18:57	bbcf709b-2069-4aa8-864a-173fcc4aa6d1	GET	undefined	/css/styles.css
20240721	23:18:57	fa712304-21ab-4fe0-afc0-b863bb7a8b48	GET	undefined	/javascript/logout.js
20240721	23:18:57	70b1bd76-476f-41d2-8da2-2e0e640ba97e	GET	undefined	/javascript/userRecipe.js
20240721	23:18:57	8a59e950-e345-4f59-8079-8bda7e28a82b	GET	undefined	/css/normalize.css
20240721	23:18:57	1077b222-44ea-4733-aedc-ac688cfb2f38	GET	undefined	/recipes/fetchuserrecipes
20240721	23:18:57	0871bf20-bc24-4f0e-8b8f-b2edf73e841b	GET	undefined	/favicon.ico
20240721	23:19:06	907ecd99-5f00-46cd-b18d-80396b09c97a	GET	undefined	/favicon.ico
20240721	23:19:17	1d40c84e-7468-42d5-8845-c97b9536e9af	GET	undefined	/html/user_recipe.html
20240721	23:19:17	debea856-146d-4da0-a2ad-5e8d4149e2fe	GET	undefined	/css/styles.css
20240721	23:19:17	9f2c2541-b5e6-4f66-808f-d375b9531ac4	GET	undefined	/javascript/logout.js
20240721	23:19:17	e0142d54-039d-4c5c-9a26-b22bc9bd3335	GET	undefined	/javascript/userRecipe.js
20240721	23:19:17	25ba6a3f-eaed-48e4-a88e-2cc1f42b253b	GET	undefined	/css/normalize.css
20240721	23:19:17	9756b690-58b9-4cb5-a144-9d0c59a24673	GET	undefined	/recipes/fetchuserrecipes
20240721	23:19:17	b5db5cb5-4e14-4acf-89ab-33a3c135db81	GET	undefined	/favicon.ico
20240721	23:20:11	f5b3095d-a39c-47f1-90ca-9628f41d0db5	PATCH	http://localhost:3500	/recipes/editrecipedetails/8d8975ab-1feb-4426-9c7c-4d2561942ebc
20240721	23:20:11	185d24df-5dab-4373-88e2-69d3f8e232c0	GET	undefined	/recipes/fetchuserrecipes
20240721	23:20:15	22ce3bf3-83bc-410e-b111-7612d6862f72	GET	undefined	/favicon.ico
